"Year"	"Vessel"	"station"	"lat"	"long"	"year"	"month"	"Chrysaora melanaster (catch number)"	"Date"
"1"	2012	"OD"	1	55.9991	-162.0079	2012	8	50.5333872925941	"201208"
"2"	2012	"OD"	3	56.4943	-162.0478	2012	8	1111.75213675214	"201208"
"3"	2012	"OD"	6	56.4898	-161.0706	2012	8	871.634782608696	"201208"
"4"	2012	"OD"	7	56.997	-161.0166	2012	8	271.156036446469	"201208"
"5"	2012	"OD"	9	56.9846	-160.0641	2012	8	9392.61114589856	"201208"
"6"	2012	"OD"	11	57.511	-159.9893	2012	8	300.092187139894	"201208"
"7"	2012	"OD"	12	58.0043	-160.0303	2012	8	63.6794282797346	"201208"
"8"	2012	"OD"	13	57.9948	-161.029	2012	8	32.1197387518142	"201208"
"9"	2012	"OD"	14	57.5298	-160.9611	2012	8	702.036168787676	"201208"
"10"	2012	"OD"	15	57.0043	-162.0116	2012	8	183.464707989968	"201208"
"11"	2012	"OD"	16	57.5161	-161.985	2012	8	166.186746987952	"201208"
"12"	2012	"OD"	17	57.9898	-161.997	2012	8	23.4163208852005	"201208"
"13"	2012	"OD"	18	57.9961	-162.914	2012	8	4.85961123110151	"201208"
"14"	2012	"OD"	20	57.5103	-163.0216	2012	8	62.1770946681175	"201208"
"15"	2012	"OD"	21	57.0036	-163.0403	2012	8	829.085222121487	"201208"
"16"	2012	"OD"	22	56.4958	-163.0256	2012	8	408.229537366548	"201208"
"17"	2012	"OD"	24	56.014	-162.9531	2012	8	837.68267223382	"201208"
"18"	2012	"OD"	26	55.5048	-163.0415	2012	8	240.388513513513	"201208"
"19"	2012	"OD"	28	55.4943	-164.0038	2012	8	91.6934174932371	"201208"
"20"	2012	"OD"	30	55.9855	-164.059	2012	8	204.419642857143	"201208"
"21"	2012	"OD"	32	56.503	-164.0233	2012	8	138.754371805219	"201208"
"22"	2012	"OD"	33	57.0333	-164.0581	2012	8	461.006006006006	"201208"
"23"	2012	"OD"	34	57.5028	-164.0023	2012	8	37.6515463917526	"201208"
"24"	2012	"OD"	35	58.017	-163.9521	2012	8	1	"201208"
"25"	2012	"OD"	37	58.4945	-164.0521	2012	8	2	"201208"
"26"	2012	"OD"	38	58.4971	-165.0386	2012	8	0	"201208"
"27"	2012	"OD"	39	57.979	-165.0173	2012	8	2	"201208"
"28"	2012	"OD"	40	57.523	-164.9521	2012	8	368.046477850399	"201208"
"29"	2012	"OD"	41	56.9975	-165.0001	2012	8	504.652149321267	"201208"
"30"	2012	"OD"	42	56.4788	-165.0308	2012	8	602.474022761009	"201208"
"31"	2012	"OD"	43	55.9763	-164.9848	2012	8	121.976344086021	"201208"
"32"	2012	"OD"	45	55.5448	-165.0011	2012	8	22.3957894736842	"201208"
"33"	2012	"OD"	47	54.9994	-165.0469	2012	8	0	"201208"
"34"	2012	"OD"	49	54.9895	-165.9491	2012	8	15.1276102088167	"201208"
"35"	2012	"OD"	50	55.4895	-166.0081	2012	8	57.6528925619835	"201208"
"36"	2012	"OD"	54	56.0132	-165.9967	2012	8	73.6223175965665	"201208"
"37"	2012	"OD"	56	56.4683	-166.0096	2012	8	306.433408577878	"201208"
"38"	2012	"OD"	57	56.991	-166.0505	2012	8	146.597353497164	"201208"
"39"	2012	"OD"	59	57.5026	-165.9901	2012	8	291.199736321688	"201208"
"40"	2012	"OD"	60	58.0111	-166.0258	2012	8	0	"201208"
"41"	2012	"OD"	61	58.521	-166.022	2012	8	1	"201208"
"42"	2012	"OD"	63	58.9846	-165.978	2012	8	1	"201208"
"43"	2012	"OD"	65	59.0042	-166.9924	2012	8	38.7625794732062	"201208"
"44"	2012	"OD"	66	58.4651	-166.9795	2012	8	29.6141417981372	"201208"
"45"	2012	"OD"	67	57.9683	-167.018	2012	9	39.1363067944977	"201209"
"46"	2012	"OD"	68	57.5486	-166.9996	2012	9	910.162601626016	"201209"
"47"	2012	"OD"	70	57.0072	-167.0051	2012	9	132.618025751073	"201209"
"48"	2012	"OD"	71	56.504	-166.9728	2012	9	3.33333333333333	"201209"
"49"	2012	"OD"	72	56.026	-167.0033	2012	9	17.7777777777778	"201209"
"50"	2012	"OD"	74	55.0286	-167.0188	2012	9	2	"201209"
"51"	2012	"OD"	75	55.4944	-166.9468	2012	9	34.4727272727273	"201209"
"52"	2012	"OD"	76	55.5261	-168.0051	2012	9	13.0327754532775	"201209"
"53"	2012	"OD"	77	56.0297	-167.9964	2012	9	33.7521288837745	"201209"
"54"	2012	"OD"	79	56.5279	-167.9955	2012	9	80.75	"201209"
"55"	2012	"OD"	81	56.9626	-168.0002	2012	9	73.8372093023256	"201209"
"56"	2012	"OD"	83	57.488	-168.0057	2012	9	1168.76478494624	"201209"
"57"	2012	"OD"	84	57.9939	-167.9549	2012	9	103.371647509579	"201209"
"58"	2012	"OD"	85	58.511	-168.0084	2012	9	34.0527824620573	"201209"
"59"	2012	"OD"	86	59.0088	-168.0589	2012	9	16.0080011430204	"201209"
"60"	2012	"OD"	88	59.501	-167.9921	2012	9	82.546192893401	"201209"
"61"	2012	"OD"	90	60.0125	-168.9237	2012	9	82.3095329005982	"201209"
"62"	2012	"OD"	93	59.9927	-168.0368	2012	9	167.488439306358	"201209"
"63"	2012	"OD"	94	59.4928	-168.987	2012	9	14.6776595744681	"201209"
"64"	2012	"OD"	96	58.9772	-168.9986	2012	9	10.9964412811388	"201209"
"65"	2012	"OD"	97	58.5262	-169.0069	2012	9	67.2863730010792	"201209"
"66"	2012	"OD"	99	58.0061	-168.99	2012	9	102.255294570658	"201209"
"67"	2012	"OD"	100	57.4893	-169.0122	2012	9	48.5807860262009	"201209"
"68"	2012	"OD"	102	56.9858	-169.0004	2012	9	19.9719495091164	"201209"
"69"	2012	"OD"	105	56.4867	-168.9852	2012	9	301.281660054928	"201209"
"70"	2012	"OD"	106	55.9974	-168.9602	2012	9	37.5960591133005	"201209"
"71"	2012	"OD"	107	55.9802	-170.0246	2012	9	83.2129348587439	"201209"
"72"	2012	"OD"	110	56.5121	-170.0007	2012	9	74.0169848399775	"201209"
"73"	2012	"OD"	112	57.001	-169.9775	2012	9	232.298033282905	"201209"
"74"	2012	"OD"	114	57.5261	-169.9836	2012	9	42.7165354330709	"201209"
"75"	2012	"OD"	115	57.9545	-170.0326	2012	9	337.998723268433	"201209"
"76"	2012	"OD"	157	58.5152	-170.0103	2012	9	21.640081799591	"201209"
"77"	2012	"OD"	158	59.0105	-170.0005	2012	9	6.49732620320856	"201209"
"78"	2012	"OD"	160	58.9755	-170.9988	2012	9	156.157457565908	"201209"
"79"	2012	"OD"	194	56.5211	-171.0126	2012	10	0	"201210"
"80"	2012	"OD"	195	56.4991	-172.0161	2012	10	2	"201210"
"81"	2012	"OD"	197	57.0068	-172.0094	2012	10	18	"201210"
"82"	2012	"OD"	201	57.4998	-171.001	2012	10	0	"201210"
"83"	2012	"OD"	202	57.5024	-172.0089	2012	10	0	"201210"
"84"	2012	"OD"	205	58.0163	-170.9622	2012	10	101.470085470085	"201210"
"85"	2012	"OD"	207	58.4973	-171.0124	2012	10	258.684009181331	"201210"
"86"	2012	"OD"	208	58.5027	-172.0184	2012	10	14.5142107564495	"201210"
"87"	2012	"OD"	210	58.9683	-171.9674	2012	10	245.915161036921	"201210"
"88"	2012	"OD"	213	59.5052	-171.9981	2012	10	80.2402402402402	"201210"
"89"	2012	"OD"	214	59.5098	-170.989	2012	10	5.75722543352601	"201210"
"90"	2012	"OD"	215	59.4856	-170.004	2012	10	0	"201210"
"91"	2012	"OD"	216	60.0264	-171.9441	2012	10	0	"201210"
"92"	2012	"OD"	217	59.9715	-171.0207	2012	10	0	"201210"
"93"	2012	"BE"	134	64.0142	-169.9854	2012	9	3	"201209"
